,labels
164489,-1
144553,-1
193406,-1
162796,-1
13066,0
3414,1
24597,-1
5974,-1
175933,-1
188886,-1
25983,1
202113,0
92998,-1
136634,1
84913,-1
34240,1
148648,-1
60331,1
131021,0
130643,-1
157032,-1
117102,1
21516,-1
169215,0
155051,0
207265,1
92757,1
215408,0
179846,-1
125485,-1
151993,1
122417,1
169019,0
16991,-1
178108,1
72787,-1
172368,0
211023,-1
184692,-1
38659,1
43861,-1
140936,-1
8754,-1
93041,-1
51476,0
44676,-1
53375,-1
124583,-1
218536,0
4540,-1
192565,-1
109641,-1
202849,-1
187866,-1
114978,1
76912,-1
205387,-1
192528,0
14831,-1
115655,-1
66845,0
93113,1
147571,-1
1328,0
100577,-1
219127,0
31523,-1
180443,1
127206,1
149840,-1
147787,0
35795,1
40973,1
193336,1
16176,-1
137385,-1
192424,-1
215281,1
198510,0
78690,1
108928,-1
144733,-1
43647,1
169034,-1
170180,0
16701,1
30414,0
106563,0
73235,1
38863,-1
60763,1
112664,-1
111717,-1
164713,-1
205923,-1
200342,1
21885,0
65956,1
205975,-1
142791,1
65512,0
105399,0
82264,0
170644,0
8771,0
129917,-1
79277,1
81577,-1
183112,0
108975,-1
158523,1
35214,1
210070,0
98227,-1
42009,-1
124816,1
146953,0
135056,0
107326,0
89776,-1
113231,-1
173031,-1
32302,0
154695,0
47974,0
46703,-1
203365,-1
41196,1
16419,0
122873,1
38420,0
71374,-1
164790,-1
194390,-1
104559,0
157964,-1
53499,-1
213124,-1
80589,0
181953,-1
187590,1
85592,-1
6403,0
6506,1
98817,-1
204737,0
216980,0
14182,1
16724,-1
18511,0
138942,0
218966,1
101430,-1
7033,1
62436,-1
206234,0
47090,0
179134,-1
194409,1
59986,-1
172659,1
4338,0
147583,0
68658,-1
29531,-1
56415,-1
81400,1
64837,0
169649,1
28447,-1
117153,0
214916,-1
119841,1
213153,0
55888,-1
86180,1
190669,-1
38124,-1
93811,1
100550,0
140952,0
166893,-1
112895,-1
25121,-1
89695,-1
78967,1
178309,0
59352,1
209624,1
183178,0
140865,-1
25582,-1
184845,0
87456,-1
32523,-1
16143,0
17394,-1
155646,1
65649,-1
64416,1
105110,1
99537,-1
108053,1
130635,0
145636,-1
82296,0
22233,0
20494,-1
98052,-1
31698,-1
170879,-1
161474,-1
134969,-1
213507,1
211891,1
138806,-1
163777,-1
197506,0
137151,-1
85523,-1
113772,-1
179566,0
24760,0
30941,-1
172971,-1
29139,-1
11727,1
27717,1
45361,-1
19310,1
190315,-1
139737,-1
139361,0
30181,0
172739,1
150251,0
8365,1
44526,-1
72272,-1
84685,0
140949,-1
216156,0
170807,0
15822,0
7693,-1
61073,-1
22815,-1
64331,-1
19532,0
25946,-1
72297,-1
178827,-1
34691,-1
25385,-1
36511,-1
134659,0
174722,0
94584,-1
118317,-1
142265,-1
43358,1
18831,1
103093,0
14728,-1
50798,1
62057,0
40279,-1
31421,1
144300,-1
20238,1
153873,-1
131747,-1
38715,0
154308,-1
143320,-1
196811,0
170479,-1
92291,-1
74890,1
5153,-1
18265,1
114992,-1
18622,1
22872,0
6873,-1
128375,-1
215957,1
117448,0
146969,1
160987,-1
89812,0
130261,-1
26253,1
112318,-1
56129,1
129164,-1
26784,-1
81528,1
21413,1
26241,1
1557,-1
80009,1
179478,-1
147740,0
16210,-1
204702,-1
121060,1
42201,-1
92047,-1
123070,1
127038,0
18901,-1
48983,0
58749,-1
171375,1
196019,1
215258,1
178765,-1
57666,-1
214778,-1
162737,-1
53324,-1
216364,1
164979,1
64454,1
169555,1
92208,0
33303,1
164227,-1
136069,-1
118255,-1
215503,-1
30234,1
181906,0
154864,-1
162885,-1
61507,0
37078,0
192212,1
208095,-1
196763,-1
16633,-1
128119,0
119535,-1
7613,-1
150903,1
179538,0
135259,-1
176605,0
23271,-1
188380,-1
44969,0
97450,-1
28374,1
161425,0
137974,0
7503,-1
196499,1
35982,-1
126653,-1
194748,-1
155139,-1
136837,-1
123036,0
35012,0
30402,1
116446,0
89140,0
196637,0
169644,1
168314,-1
180732,-1
39493,1
37140,0
160820,-1
2484,0
63299,1
73546,1
23179,1
45837,-1
26463,-1
124634,-1
120482,-1
192940,1
146750,-1
66721,1
217050,-1
121175,-1
187824,-1
54974,1
160736,-1
50006,-1
110313,1
69815,0
39872,-1
213874,-1
187761,1
58674,-1
181884,-1
136793,0
28802,0
124091,0
121702,0
187509,-1
56984,-1
51467,0
88250,1
215106,-1
202274,-1
89304,1
38647,1
209604,-1
120505,0
160004,1
15602,1
142026,0
165234,-1
68529,-1
72418,0
793,0
184448,0
171213,1
138113,1
126057,-1
170123,-1
188849,1
172995,-1
178752,1
60024,0
42336,1
109736,0
155931,-1
24096,1
6610,1
97621,-1
71272,0
122073,-1
123533,0
134971,-1
196655,1
149780,-1
210880,0
159123,1
17355,0
201405,-1
120277,0
137398,0
77720,-1
73737,-1
185349,-1
187359,0
215470,0
26480,1
42587,-1
57399,1
48965,0
180411,-1
145204,-1
128982,0
168481,0
165919,-1
40444,-1
143582,-1
178626,-1
29266,0
170712,1
145710,1
23325,-1
15585,-1
113863,0
131665,-1
10697,-1
129248,0
174490,-1
202975,-1
120006,-1
64342,1
2467,1
83979,-1
139616,-1
218593,-1
18956,-1
72141,-1
80321,-1
54647,-1
11374,1
135529,-1
40114,-1
60193,-1
27239,-1
12194,-1
211284,0
77681,1
145296,1
126971,1
42308,1
198058,-1
136175,-1
165081,-1
25799,1
146199,-1
7690,-1
79348,-1
187002,-1
53334,-1
10434,0
41027,0
47690,-1
50418,-1
185556,-1
175694,1
212738,0
211492,1
113456,-1
105378,0
169267,1
86011,0
207180,0
149604,1
197854,1
121690,0
185481,0
67740,0
67161,1
63595,-1
56374,1
95663,0
93582,0
212930,0
106867,-1
62064,-1
41024,-1
124872,-1
203874,1
207067,0
211192,-1
40516,-1
53936,1
77921,0
104982,-1
13551,1
81624,1
26645,-1
52859,0
179041,1
80430,-1
68997,0
23041,-1
34885,1
33586,-1
143,-1
208836,-1
29388,0
165931,-1
71794,1
1053,0
188454,-1
78966,0
146457,1
101588,0
48710,-1
218325,1
106571,1
166139,-1
217327,-1
196771,0
155058,0
121217,-1
51692,-1
135287,0
148336,-1
64404,1
75169,-1
120949,-1
159207,0
198649,1
9081,1
142799,-1
120805,1
73021,1
8665,-1
200001,1
83193,0
192871,0
49995,-1
170978,1
189260,-1
159161,0
69693,0
190806,1
120476,1
105502,1
110605,-1
89018,-1
154180,-1
14655,0
88189,-1
214073,-1
127174,-1
18097,-1
209267,1
166164,0
16443,-1
1678,-1
173005,-1
78782,1
138436,-1
27405,-1
76115,0
84301,-1
184470,-1
216967,-1
100421,-1
136449,1
166522,-1
55512,-1
6579,0
133917,0
39773,0
136391,-1
108452,-1
66215,1
68424,-1
59947,-1
137002,-1
107769,-1
214986,-1
37103,1
132927,0
122934,1
212756,0
180242,1
62533,-1
16185,-1
109553,1
184380,-1
199555,-1
176417,0
181710,1
34652,-1
197424,-1
153763,1
89667,1
82225,-1
158601,1
157206,1
147949,0
38834,-1
171604,-1
119991,-1
91876,1
142784,0
125595,-1
12750,0
119300,-1
93383,0
23145,-1
54916,-1
70335,0
83689,-1
26519,1
108028,1
27858,-1
105819,-1
154467,-1
127621,1
100742,-1
204153,-1
167939,0
428,0
213002,-1
157829,-1
65689,1
48930,-1
181855,1
1941,0
16345,1
163241,-1
201384,1
114240,0
7132,-1
120465,-1
100169,1
207305,1
35123,-1
156465,0
165974,-1
154423,1
154570,-1
200710,-1
187813,0
101327,1
209181,1
108865,0
180164,1
145367,-1
114906,1
21769,-1
40773,-1
76561,0
118909,-1
113725,1
162463,-1
55910,-1
90361,-1
108921,0
87261,0
34606,0
66742,-1
124235,1
139238,1
168673,1
37464,1
121541,-1
137798,0
49187,-1
32810,1
113009,1
45189,-1
69188,-1
78212,-1
189685,-1
94344,0
16422,1
146413,-1
170229,-1
70436,-1
71103,1
55190,-1
3206,-1
60001,1
185367,0
82138,1
184558,-1
12574,1
125624,-1
144612,-1
180865,-1
71141,-1
146344,0
13040,-1
157799,-1
143765,-1
38053,0
23508,0
43268,-1
131793,-1
26327,1
50676,-1
1938,-1
173611,0
70025,-1
194759,0
87906,-1
101513,0
141669,1
156833,1
167774,-1
67985,0
64243,1
121158,0
202337,-1
141998,-1
133295,-1
113321,-1
82213,0
195765,-1
16499,-1
109531,-1
53339,0
127007,0
54116,1
24549,1
39635,-1
80775,1
151585,0
91349,1
216807,0
63951,0
188401,-1
45431,1
80176,0
196838,1
120106,-1
192100,1
83714,-1
188527,-1
87708,1
125891,-1
113236,-1
208130,-1
125504,-1
69132,-1
34534,0
216839,-1
148266,-1
196533,1
194932,-1
144109,0
164991,0
193869,0
110145,-1
86908,0
180216,1
59440,-1
14745,-1
76662,0
4081,1
197509,-1
181720,-1
146614,0
62956,1
87751,1
135322,1
80138,0
1303,1
168811,-1
197155,-1
30719,-1
95001,-1
53086,0
120698,1
209631,-1
142772,-1
207080,-1
75773,-1
26267,0
97271,0
75274,1
65040,1
35722,-1
148489,-1
67469,-1
118073,-1
26394,1
32262,1
153302,-1
124666,-1
33363,1
106003,1
207252,-1
139468,1
218751,-1
177158,-1
88409,0
203651,0
200316,0
209539,-1
2408,1
28149,0
157898,1
77798,-1
187498,0
95661,-1
34958,1
40011,0
140887,-1
132226,-1
93221,0
114657,-1
189994,-1
172054,-1
194479,1
147043,-1
5908,0
45255,-1
187693,1
114278,-1
172582,0
38892,1
103596,-1
43115,1
136290,1
80510,1
121542,-1
140444,1
85020,-1
11935,-1
15931,-1
196388,-1
112968,1
132590,0
191018,1
25026,1
180485,0
97762,-1
158708,-1
71051,1
113334,-1
8693,-1
29333,0
123709,0
174103,1
52296,-1
145576,-1
22082,-1
15061,1
211756,0
50477,-1
116403,-1
43212,0
52192,-1
48815,1
3251,1
120336,0
183770,-1
164012,1
100611,-1
156427,-1
142518,0
187371,-1
79590,1
134937,0
71926,-1
43248,1
187301,0
125967,1
161191,-1
108555,1
120696,1
150546,1
40678,-1
195177,1
174935,0
164038,-1
107505,-1
125964,0
135649,-1
69531,1
49148,-1
64914,-1
55510,1
63799,0
48305,-1
75212,-1
100639,-1
145280,1
48976,-1
166073,-1
34774,1
173157,1
204783,-1
189737,-1
209298,-1
72634,1
187111,-1
98595,1
2268,-1
45664,-1
69156,-1
53667,-1
184084,-1
152844,0
4691,-1
207427,-1
55291,0
52844,-1
10341,-1
118421,-1
33729,0
124445,0
5677,-1
134992,-1
57327,0
22669,0
176266,-1
6733,0
159646,-1
137851,-1
148613,0
36209,-1
84536,-1
17819,-1
80915,0
62646,-1
202115,-1
203660,-1
97939,-1
11471,-1
182163,0
84928,1
15925,0
11006,-1
92014,1
206743,-1
132873,1
192135,-1
184319,-1
110550,1
45935,-1
60751,-1
186627,-1
187533,-1
111005,-1
169843,-1
195228,0
92296,1
62973,-1
98437,-1
105337,0
117310,1
159639,1
77336,1
54076,0
131375,-1
30076,1
59266,0
212243,-1
176307,-1
219124,-1
163836,-1
17826,0
158150,-1
192778,1
147229,0
2852,0
7622,-1
70589,-1
142048,-1
55108,1
124056,0
16854,1
81309,-1
179875,1
77692,0
119711,-1
198979,-1
165548,1
90989,0
44196,-1
217610,-1
165367,1
209573,-1
17486,-1
46324,1
21195,0
29309,0
21453,-1
38156,0
98409,-1
26131,1
78112,-1
46877,0
5119,1
83294,0
154496,-1
37222,-1
201807,-1
212876,-1
118326,-1
195641,1
109646,-1
15055,0
106129,1
146945,1
86006,0
106041,-1
195,1
36677,0
144564,0
137987,-1
5879,-1
53845,-1
77542,1
128962,1
180632,-1
202622,-1
2136,0
125699,0
208365,1
52751,-1
29219,0
194149,-1
62304,1
16615,0
133793,0
216857,1
59209,0
60391,-1
208555,0
11606,1
177303,-1
46872,1
34286,1
175561,-1
40374,0
119440,1
7215,1
155364,0
148127,-1
3469,0
128495,0
12601,1
57016,1
150677,-1
162889,-1
105829,1
79474,-1
5298,1
77403,0
15240,-1
149592,1
6339,1
20196,-1
97593,-1
204448,0
203030,-1
164,-1
173741,0
208968,-1
176596,1
132539,1
62862,-1
182550,-1
146182,1
179034,1
201229,-1
78703,-1
113505,1
205300,1
163679,-1
112112,0
133844,1
12139,-1
125317,1
116337,-1
80572,1
152619,1
95949,0
135670,1
212432,1
88700,1
204753,-1
116010,0
149597,-1
176165,1
205053,-1
138545,1
10486,1
210059,-1
48820,0
201944,1
139456,0
141886,0
202570,-1
132607,-1
20756,1
165123,0
152615,1
134075,0
10436,-1
97147,-1
8219,1
86999,1
63357,0
190967,-1
155686,-1
160766,-1
35154,-1
105050,-1
163913,1
14241,0
81181,-1
99218,1
88228,-1
149934,0
192596,1
126497,0
112769,0
179496,-1
37959,-1
164315,-1
205404,1
120792,0
120778,1
180974,1
201502,1
107687,1
111255,-1
9043,-1
132000,1
16809,0
69160,-1
168089,-1
174459,-1
99636,-1
286,1
144198,-1
198321,0
73710,-1
36293,1
107943,1
146183,-1
143095,-1
119732,-1
71578,-1
74989,1
31183,1
68953,0
103506,-1
64553,-1
50554,0
142587,1
11791,0
145068,-1
111728,1
129783,-1
173411,1
202117,0
117903,0
31307,0
76468,0
199070,1
79166,1
8554,-1
55821,0
151089,-1
135088,0
60870,-1
206772,-1
145588,0
60258,1
153059,1
71638,-1
47729,0
19823,-1
202138,-1
194017,0
4451,0
27850,-1
188133,-1
32638,-1
185430,-1
59988,-1
153406,0
177439,0
141323,0
100068,-1
212155,-1
150066,0
97323,-1
1137,1
188524,-1
24126,-1
11152,1
176875,1
149054,-1
103590,0
18978,1
1684,0
26610,-1
51210,-1
167775,0
65230,0
178628,0
36895,1
144568,-1
218996,1
100870,1
153078,0
112804,-1
185159,-1
196450,-1
1836,-1
191123,0
174676,-1
162316,-1
92282,1
157869,0
204857,-1
214603,1
185045,-1
147813,-1
18842,-1
47921,-1
194233,-1
215012,0
200907,1
166492,-1
81849,-1
62270,0
194343,-1
205896,1
81753,-1
174794,1
9180,1
75461,-1
130144,0
211108,0
103804,-1
50268,0
176658,-1
114571,0
97353,-1
109235,1
5399,-1
86054,1
134208,0
21954,-1
160422,0
219236,1
179789,-1
31196,-1
169116,0
103696,0
62470,0
149254,-1
117470,0
182512,1
1847,1
203181,0
36856,-1
198690,-1
61647,1
39999,-1
189554,-1
205182,0
60400,-1
203948,0
73175,0
84139,0
43006,0
103143,0
3669,0
165171,0
93981,-1
1321,0
12886,0
158405,0
126211,-1
135587,0
28506,1
199599,0
25183,-1
37887,1
178802,-1
80402,-1
12734,0
157113,1
36724,0
66283,1
101113,-1
153001,-1
35637,-1
48224,0
25717,1
34130,-1
209171,1
8672,0
183955,0
118447,1
67436,-1
110055,-1
4523,-1
7258,-1
180266,0
25478,1
106142,0
114575,0
82182,-1
189591,1
212450,0
113387,1
140803,-1
176678,-1
172640,-1
88464,-1
164876,-1
183064,0
129134,0
144713,-1
189028,0
37492,1
62728,-1
147965,1
17496,0
31328,1
29936,1
163450,-1
176536,-1
11119,0
52283,-1
195333,1
3560,-1
53154,0
13282,0
112381,1
143798,0
108008,1
33145,1
168599,0
60087,0
307,1
138122,1
142853,1
141278,-1
53620,0
155632,-1
204933,-1
94638,-1
81034,1
189584,1
68499,-1
156998,-1
188543,-1
90201,-1
196121,-1
211386,1
209772,0
60617,1
198475,-1
34406,-1
170849,-1
126604,-1
155792,-1
108210,0
183915,-1
106366,-1
62435,-1
33141,1
7198,-1
127829,0
198835,-1
70133,1
197605,-1
1254,-1
20775,-1
169547,1
172554,-1
119540,-1
85421,1
104768,-1
154149,0
131509,1
124978,-1
12329,0
210988,-1
19767,1
139868,-1
148143,0
53297,1
111094,0
184462,-1
56405,0
5348,1
58276,0
164162,0
74352,0
211034,0
69203,-1
79262,-1
21289,-1
111911,1
59479,-1
203065,1
31294,1
25766,-1
129937,1
101672,1
93154,-1
144577,-1
20500,-1
148861,1
194452,1
215217,-1
29700,-1
5654,1
78290,-1
19486,1
28116,-1
206054,0
146327,-1
130519,0
212287,0
150146,-1
212012,0
169023,0
14491,-1
36870,0
54095,0
5241,1
31694,-1
85913,1
88852,0
8447,-1
154764,0
105201,0
116262,-1
31211,0
29857,0
153457,0
28913,1
206075,0
30228,0
113447,-1
62537,0
14334,0
34317,0
3292,0
80307,0
95371,1
213559,0
28777,1
103692,1
69864,0
150041,0
75325,-1
135704,-1
6973,-1
53047,0
17306,0
140335,0
185943,0
54835,0
119582,1
53723,1
143335,-1
100942,1
161649,-1
190581,-1
72904,-1
57015,0
1266,1
158301,-1
72849,-1
24385,-1
211234,-1
109076,-1
161072,1
165796,-1
152365,1
81417,-1
99020,-1
39700,1
95358,0
32461,0
69486,1
153268,0
217318,0
4093,-1
40660,1
120643,0
78389,-1
194548,-1
70159,1
168934,-1
135447,1
197898,-1
140876,1
116050,1
199587,-1
38450,-1
166063,1
139798,0
52666,0
153708,0
39672,-1
37610,-1
16046,-1
100200,0
186721,0
134699,0
92499,-1
122919,0
596,1
10645,0
4441,1
55709,-1
158191,0
124351,-1
131243,1
103676,-1
206776,-1
79808,1
119291,0
100484,-1
53995,-1
17699,0
41554,-1
22773,1
150107,0
104761,0
140543,1
67515,0
93517,-1
152228,0
146774,0
57992,0
122329,1
153872,1
168309,0
213629,-1
95086,-1
145528,0
74009,-1
91056,1
211850,0
153045,-1
144077,0
136955,-1
155521,-1
139029,-1
52855,-1
160900,-1
180946,0
188043,-1
165095,1
22675,0
206920,0
144505,-1
63979,-1
199866,-1
44421,1
187731,1
41123,1
104850,1
150199,-1
206153,1
185605,-1
124622,1
67846,0
176762,-1
74593,1
143242,-1
39763,0
167646,1
134301,-1
153511,-1
202944,0
199040,-1
191879,1
6248,1
198873,-1
38679,-1
124170,-1
110116,1
67897,1
56322,1
12047,1
67633,1
29485,1
119491,-1
11071,0
184635,0
129475,1
103188,1
187885,0
134647,1
181750,-1
163260,1
15866,1
83882,-1
52777,1
63124,-1
109425,-1
9582,-1
202281,0
66625,-1
129721,-1
65128,-1
111886,1
5374,1
8522,1
211140,-1
151245,-1
39539,-1
152896,0
173054,0
89822,0
103580,-1
98250,-1
87792,0
61366,-1
144754,-1
81872,-1
33932,1
116202,0
121758,0
28618,0
123878,1
10162,0
217549,-1
213014,-1
38340,0
183487,1
197524,-1
195922,1
40673,-1
70615,1
38477,-1
12678,1
155511,0
73229,0
105540,-1
138052,-1
4635,0
136325,1
122289,0
166401,-1
115516,1
139765,1
115797,0
108490,1
91530,-1
86224,-1
62567,1
104852,-1
106426,0
166630,1
116326,1
115202,-1
158435,-1
181946,-1
190811,0
156879,-1
63625,-1
86313,-1
81607,-1
98468,1
56137,1
132106,0
116874,-1
77733,0
185511,-1
178300,0
161651,1
85052,0
44958,-1
3066,-1
11060,1
93818,-1
67604,0
121513,1
9836,-1
154328,1
73822,0
31666,-1
160333,0
144170,-1
98497,-1
23324,1
79615,0
91527,-1
72278,0
17917,1
130052,-1
93134,1
189918,1
145945,0
115746,1
168687,0
181013,0
8186,0
93903,-1
98261,-1
130675,1
140277,-1
24487,0
64665,-1
211427,1
148302,0
46312,1
103048,-1
142422,0
83631,-1
24494,-1
65868,1
176742,-1
24184,-1
216763,-1
200590,1
184959,-1
120688,1
21894,0
150818,1
188266,-1
162094,-1
206036,1
115521,1
24367,0
53782,-1
122982,0
183588,-1
80302,-1
143237,-1
14791,-1
43014,0
161181,-1
4501,-1
164682,1
198948,-1
122943,-1
33770,-1
178509,-1
169966,1
148550,0
8480,-1
94443,-1
92666,-1
141082,-1
152774,0
52926,-1
51112,0
40455,-1
65060,-1
167391,-1
101400,1
84643,-1
137963,1
68873,-1
188416,1
66817,1
106347,1
66084,-1
107939,0
38559,-1
44614,0
215250,0
3151,0
84764,-1
158534,1
12072,1
46230,0
40576,-1
140662,-1
145049,-1
135680,0
120297,1
98667,0
90689,0
170425,-1
177181,-1
200343,0
65918,-1
165002,0
166395,-1
131929,-1
3286,-1
116046,0
141457,0
80512,-1
108834,0
170802,-1
183016,1
200559,-1
219061,-1
19686,-1
5982,0
93710,-1
202709,0
188431,-1
215610,0
154089,1
12768,1
36885,-1
99916,0
113010,1
87119,-1
2288,-1
61054,-1
118554,-1
94255,-1
56070,1
38267,-1
106038,1
168956,0
18664,-1
26895,-1
109152,1
68545,1
162092,0
163334,1
34921,-1
6792,-1
147676,-1
144192,1
134970,0
196025,-1
154130,-1
212289,0
21464,0
12270,-1
213799,1
80335,-1
94136,-1
167020,-1
5011,-1
181448,-1
188250,1
118072,1
112546,-1
190543,1
119325,0
67284,-1
183646,-1
142368,1
191637,1
100398,1
166790,-1
123803,-1
133797,1
182101,1
144739,1
130211,1
208044,-1
116302,-1
10474,1
130384,-1
218913,-1
135814,-1
166817,0
105180,-1
180538,-1
112906,1
210666,-1
216347,-1
200251,1
66848,1
28247,-1
80885,0
112474,1
29217,0
20617,1
168788,1
151821,-1
199097,-1
203650,0
2613,0
79958,-1
158293,1
190836,0
15816,0
18513,0
120861,-1
84771,-1
105744,-1
174412,-1
202327,0
137774,1
17749,1
132163,1
193845,-1
132374,-1
198128,1
187551,-1
7520,-1
165137,0
202970,0
139503,0
56078,1
206436,0
53249,-1
106771,-1
128116,-1
144386,0
24571,0
13929,-1
31833,0
24806,1
96168,0
134203,-1
106811,-1
101528,1
30763,-1
99323,-1
15666,0
66220,-1
156325,-1
37663,-1
78835,-1
79160,1
39004,0
176973,-1
19845,1
208118,1
115031,-1
15790,1
205315,-1
95577,-1
140626,-1
216551,-1
13939,1
159494,-1
115038,-1
126158,-1
37385,-1
146251,-1
30668,-1
52277,-1
46480,0
218884,-1
205848,-1
57938,-1
133746,1
114497,-1
113448,-1
96025,0
56384,1
186385,-1
147872,1
92575,-1
41374,1
16327,1
124114,0
206010,1
26721,1
204491,-1
203611,-1
161385,-1
194714,0
25043,-1
160578,-1
194789,-1
139921,-1
183290,-1
138747,0
180689,-1
210619,-1
30673,1
206123,0
22296,-1
130655,0
27748,-1
72512,1
13677,-1
204119,1
18717,-1
97434,0
175289,-1
106183,0
203294,0
137225,-1
53004,-1
115254,-1
70215,0
89561,-1
203576,-1
116343,-1
128193,-1
215564,0
45307,-1
205421,-1
173591,0
131214,1
95882,-1
8506,-1
118862,-1
40637,0
80874,-1
137296,-1
201658,0
95072,-1
6456,-1
1966,0
142304,1
193309,0
154031,1
61005,-1
123391,-1
25962,-1
173823,-1
82019,0
169918,-1
43688,0
51355,1
189063,-1
91657,0
83968,-1
166953,0
16302,1
119352,1
105685,-1
201161,-1
48959,-1
209042,0
174250,0
77394,1
4543,-1
178705,1
157143,1
11019,-1
47667,0
131079,-1
152238,1
94004,-1
150067,-1
36402,-1
105191,0
49309,1
169211,-1
177858,1
85454,-1
166672,1
78109,-1
116368,-1
5952,1
206138,0
108181,-1
24481,1
158934,0
18296,1
201220,0
145837,-1
1943,0
158088,1
185109,-1
73867,1
122828,1
26481,0
205769,-1
89122,0
145305,1
189411,-1
147427,-1
16028,-1
195359,-1
205222,-1
101534,-1
189542,0
205766,1
7823,-1
206501,0
178083,0
151709,1
217734,-1
71066,-1
194299,-1
192945,1
96362,-1
166103,0
185282,1
124846,-1
8395,0
106782,-1
100792,1
181518,0
55050,-1
79809,-1
191135,1
62696,-1
139891,-1
16240,-1
27191,-1
191986,1
100238,1
89069,-1
82919,-1
78638,1
174859,-1
57860,1
193618,0
204016,-1
126330,-1
180157,0
10066,1
28716,-1
153289,-1
164885,0
208757,-1
47180,0
22240,1
181797,-1
201342,-1
11836,-1
20061,-1
37057,-1
67246,1
156539,1
184824,1
214265,1
146382,1
32748,0
103948,1
169902,1
108218,0
122890,1
90637,1
53746,0
2974,-1
22377,0
174621,0
146962,-1
6399,-1
56190,0
207273,0
27761,-1
32392,0
67927,1
56609,-1
182426,-1
79642,0
115223,-1
205403,0
68672,0
45587,-1
29143,1
87655,-1
39514,-1
100936,-1
141490,-1
78383,-1
19632,1
57875,0
97622,-1
211996,0
136245,0
117312,-1
80647,1
125795,0
6267,-1
175420,0
174495,0
19368,-1
36657,-1
181221,-1
173492,-1
150080,-1
136287,-1
40044,-1
97860,-1
97454,0
13059,-1
5777,-1
32046,0
187038,-1
110558,1
108637,-1
3491,-1
142175,-1
155316,-1
203552,0
197391,-1
113956,1
126900,0
209558,1
102724,-1
216711,-1
106303,0
48400,0
117840,1
184862,-1
120777,0
96874,0
173718,-1
116646,0
10020,0
106687,1
8561,-1
128642,-1
92409,0
135128,0
103979,-1
162321,0
150505,0
177741,0
85597,-1
96992,-1
204383,0
148198,0
71144,0
169541,-1
188294,-1
100255,0
21705,0
95692,1
203991,-1
145659,-1
98659,-1
96478,-1
89641,-1
68140,1
108303,-1
207278,-1
135388,0
194683,1
90078,-1
191649,1
27457,1
62510,1
176709,-1
82960,-1
210177,0
153853,-1
212603,-1
123305,0
36263,0
5396,0
18846,1
118103,1
200495,-1
171353,-1
657,-1
78888,0
41044,0
91503,-1
127994,0
194128,-1
193607,-1
48588,0
129446,1
185879,1
113852,0
60491,-1
199652,1
81514,1
199357,-1
133590,-1
189843,-1
134541,-1
164269,-1
21615,-1
6343,1
114217,-1
12753,1
154963,-1
137621,-1
68815,-1
11117,1
85068,-1
215771,-1
193623,-1
45460,0
148245,1
133260,1
81485,-1
120997,-1
50278,0
111242,0
183415,-1
28144,1
106508,-1
83147,1
103008,-1
62770,-1
138140,0
125098,0
174756,1
134157,0
28924,-1
25396,-1
18607,-1
94578,-1
198494,1
118852,1
169838,-1
24511,-1
173909,1
82875,0
9293,0
121438,0
174723,0
98610,1
186497,-1
14956,1
155996,0
172061,1
217123,-1
178262,1
20333,-1
77520,1
103440,0
49779,1
100890,-1
22982,0
25496,0
199300,-1
13492,-1
134146,1
130953,1
94925,-1
62478,0
85087,-1
181344,0
36675,-1
130917,-1
151177,1
30687,0
70801,-1
80208,1
169738,1
45700,0
85575,-1
147795,-1
15304,1
200500,0
114704,-1
123473,-1
209745,-1
214441,1
85522,0
203167,-1
349,1
192622,-1
193922,-1
184230,0
174325,0
197638,-1
196130,0
120271,1
154832,-1
169348,-1
180785,-1
122944,0
194001,-1
138544,1
135318,-1
30241,-1
166189,-1
48574,-1
137956,-1
95699,-1
82846,1
96165,-1
84544,0
29660,0
166204,-1
37678,-1
128811,0
46483,-1
210893,-1
49529,-1
203346,0
131312,1
129317,-1
111726,0
203439,-1
101825,0
133610,-1
143417,-1
85508,0
198015,-1
33995,-1
124175,0
115226,-1
192388,-1
193803,-1
11861,1
149605,1
139780,1
127548,0
107264,-1
201701,0
3848,-1
40294,0
27963,0
186669,1
159364,-1
169205,1
204695,1
146244,0
78322,1
92602,-1
176855,-1
159026,0
41465,-1
82310,-1
64659,-1
130325,-1
169865,0
120939,0
92239,0
24356,0
139852,0
54863,-1
85719,-1
104902,1
151698,1
161842,-1
142697,0
199685,0
16161,0
195148,0
27779,1
1558,-1
134687,0
99190,0
115015,-1
40337,-1
19298,-1
145487,-1
180784,0
206520,1
131150,1
98151,0
93451,-1
69095,1
99985,-1
201856,-1
93852,1
14816,1
129833,-1
69369,0
123988,0
78104,-1
165399,0
193000,-1
168643,0
129520,-1
88911,-1
148318,-1
109817,1
113281,-1
180098,-1
57634,1
66113,1
31482,0
66687,0
204009,-1
202188,0
3971,0
11795,1
55064,-1
106211,1
32847,1
149936,-1
165663,1
190272,1
113596,1
211001,-1
62986,-1
3655,-1
178702,-1
215937,-1
148825,-1
58352,1
38978,1
104434,0
184076,0
8199,1
191709,-1
17785,-1
24227,0
33663,0
75750,-1
86137,1
95393,1
40601,-1
180812,1
44812,0
124339,1
77141,-1
138164,-1
24196,-1
168887,1
193986,0
164359,0
134935,-1
150629,1
170531,1
190689,-1
79007,-1
188761,-1
123195,-1
218452,1
116997,0
110705,-1
78481,-1
29313,1
