,labels
27773,0
49238,1
37433,0
39668,1
42358,0
49553,-1
4312,-1
37487,0
19297,-1
34318,-1
27562,0
25685,0
2649,0
12207,-1
32065,-1
20842,0
26989,1
37961,-1
24598,-1
30870,1
6424,1
25506,0
20997,0
14108,-1
40448,1
4664,-1
13518,0
44272,1
30165,-1
12583,-1
19681,-1
15610,1
21164,1
42105,0
23143,-1
48315,-1
38542,0
18798,-1
20105,1
31161,1
47229,1
41215,0
12364,0
3849,1
22686,-1
13545,-1
37829,-1
9635,-1
16718,0
20562,0
37471,-1
26089,-1
15304,1
19409,-1
42741,1
47161,0
25276,-1
27679,-1
37667,-1
32716,-1
3264,1
12531,-1
29860,1
34793,1
48440,-1
40840,1
46289,-1
49327,0
37382,-1
40490,-1
3870,1
28389,-1
27272,0
20550,-1
6026,-1
44588,0
40551,1
32748,0
15045,-1
11096,0
40715,0
35795,1
43947,-1
13477,-1
24811,-1
1603,-1
15067,0
19724,0
44060,0
45822,1
45131,0
7595,1
29671,-1
7510,0
21269,1
19326,-1
48424,-1
24210,0
40189,-1
37481,-1
32803,1
22994,-1
9217,0
40975,-1
31218,-1
29546,0
32290,0
22645,-1
8731,0
15755,-1
14937,0
1536,-1
49076,1
21531,1
27726,-1
48959,-1
6310,-1
13808,-1
14033,-1
26306,-1
3655,-1
18820,-1
22731,-1
33583,-1
48557,1
3650,-1
38550,-1
32529,-1
3218,1
16628,-1
6258,0
47955,0
10820,0
31822,-1
9530,1
26107,-1
48997,-1
21154,-1
32496,0
5717,1
26429,0
49902,-1
28015,0
7317,-1
29353,0
44241,1
49208,-1
45559,-1
28249,-1
16531,-1
31045,-1
27299,0
47866,1
4056,0
46679,0
48182,-1
43522,0
20964,0
25188,-1
39881,1
47187,-1
5104,-1
28616,-1
46305,0
44415,-1
13906,-1
16909,0
30098,-1
5927,-1
41021,1
8434,1
245,0
29923,1
5486,-1
5327,0
37525,1
2366,0
4310,-1
49791,1
42722,1
8804,-1
11736,0
29602,0
31728,0
37089,-1
39328,-1
27994,1
13150,-1
30047,-1
18804,-1
13816,-1
37011,-1
5280,0
24556,0
707,-1
16053,-1
27692,-1
23592,-1
14532,-1
39773,0
1579,-1
28684,1
27246,-1
20188,-1
2527,-1
59,1
11072,0
1419,1
10601,1
16157,1
7263,-1
47320,0
10774,-1
16327,1
42217,-1
21910,1
925,0
1362,0
29035,-1
40889,1
46117,-1
43139,1
19987,-1
16723,0
39007,-1
42419,0
20154,-1
27245,-1
44766,1
33004,-1
19277,-1
26852,-1
28517,-1
18261,1
46296,1
3578,1
17557,1
22927,-1
28175,-1
22282,0
25852,-1
47975,0
37833,0
43048,-1
2146,-1
2169,1
17810,-1
49457,-1
30857,0
34033,0
42715,-1
15063,1
15359,0
43616,0
35885,0
27941,-1
36134,0
21207,0
16333,0
30434,-1
38990,0
49682,0
20505,-1
2207,-1
32096,0
37727,1
42155,0
46155,0
25330,-1
30446,1
16023,1
29717,0
10080,-1
48662,0
45069,-1
45345,1
22812,1
11948,-1
13525,1
12771,1
25956,1
48058,-1
33209,1
16979,-1
28528,1
44473,1
23051,-1
17596,1
29054,-1
6680,-1
1479,0
12333,1
46886,-1
561,-1
32253,0
1523,0
31603,-1
26355,-1
33630,1
6449,-1
30150,0
38053,0
4293,-1
26349,-1
14356,1
28536,-1
32175,-1
35528,0
22667,1
28027,0
12555,-1
22586,-1
19318,-1
44414,1
26455,0
23230,-1
34568,-1
4594,0
13766,-1
43830,-1
14535,-1
49597,-1
24933,-1
16976,-1
40413,-1
6624,1
915,0
972,0
19434,-1
48258,0
30958,-1
118,0
10552,0
12806,-1
22888,-1
20663,-1
976,-1
36722,-1
6731,-1
39980,-1
17760,-1
2426,-1
4410,-1
1690,1
3414,1
3136,0
1187,-1
16950,-1
39249,1
26136,0
19090,-1
1144,1
19810,-1
13640,-1
36201,0
16389,-1
25144,1
35261,0
48711,1
31337,0
12592,0
46430,-1
41154,0
23662,-1
49971,-1
46252,1
49643,0
33213,0
39207,0
22804,-1
46085,0
4726,-1
15068,1
9235,1
26718,1
41833,-1
39593,-1
47974,0
11531,1
28565,1
29164,-1
15698,-1
48329,-1
9365,-1
15861,-1
25409,0
11205,-1
15223,-1
3720,-1
31797,-1
17535,1
46110,0
43689,-1
21021,1
20758,1
1158,-1
26833,0
20785,0
49294,1
35797,0
42104,1
39769,0
13858,-1
9498,-1
32724,1
48729,0
6334,1
29016,-1
8460,1
24129,-1
26497,1
10953,-1
20273,-1
47447,-1
3923,-1
33247,-1
15826,-1
29537,1
1869,0
3875,-1
49696,-1
11303,-1
21198,0
15389,1
30324,0
3683,-1
31126,-1
15736,1
46760,1
32686,0
20563,1
11656,0
23994,1
8510,1
17431,-1
37498,-1
44518,1
36798,-1
18943,0
15411,-1
29412,1
26614,0
49837,-1
5321,-1
27978,-1
43791,0
36524,0
16019,-1
2663,1
38891,-1
36569,0
4208,0
41370,-1
25459,-1
44183,-1
19446,1
27480,0
33069,0
21421,-1
41914,-1
15850,1
12570,0
36638,0
24801,0
49451,1
16515,-1
39741,1
3731,-1
49877,-1
2969,0
12137,-1
39523,-1
14814,-1
35200,1
42288,-1
30345,0
14980,-1
14666,-1
24522,-1
32040,0
29126,0
743,-1
44556,-1
16445,0
33106,0
11405,0
16440,-1
13036,0
807,-1
33545,1
22297,-1
11707,-1
39799,1
6519,-1
47947,0
15501,-1
7293,0
11312,1
16521,-1
8045,-1
21787,1
13076,-1
5871,0
32950,0
25784,-1
39550,1
7024,1
20332,-1
20760,0
15484,1
95,-1
6282,0
9800,1
35325,1
12939,-1
29490,-1
33920,1
7621,1
33783,0
49454,-1
16762,0
21670,0
16167,-1
1268,-1
40696,-1
5728,-1
17353,1
36285,-1
3097,0
42892,1
12957,-1
32674,0
48748,-1
8992,-1
44733,1
19947,-1
23199,-1
25879,-1
47675,-1
35076,1
44072,0
25655,-1
15906,1
23749,0
11017,1
30466,1
6106,0
41819,-1
32865,-1
35678,0
49075,-1
38876,1
14337,1
41593,1
16221,0
46423,-1
26834,0
34616,0
39012,-1
4877,1
38772,-1
8832,1
8814,1
19012,1
8649,-1
27854,-1
28983,-1
27043,-1
49297,-1
15897,-1
1085,-1
35584,-1
38352,-1
36156,0
36372,-1
33514,-1
30292,1
14482,1
3585,-1
43018,0
39166,-1
25344,-1
15693,0
3298,1
49352,1
20792,-1
10506,-1
34739,0
2406,-1
15554,-1
22100,-1
42177,0
7304,1
9074,1
8130,-1
39755,0
5838,-1
21837,-1
18500,0
17176,0
9073,0
4789,1
35023,-1
19336,0
27586,-1
410,-1
43220,-1
12096,-1
22940,1
33146,-1
14235,1
17613,-1
41330,-1
18580,1
44204,-1
14684,-1
46269,0
2819,-1
24432,0
13054,-1
16080,-1
40038,-1
34236,1
38016,0
24967,-1
47754,-1
11448,0
24264,1
45279,1
20800,-1
37142,-1
39828,1
26490,-1
4588,0
48678,1
448,0
22275,1
43000,0
14592,0
39383,0
32787,-1
8981,1
4420,1
25125,0
14423,1
8969,1
32677,-1
25430,-1
21415,-1
46985,0
4044,0
37152,-1
12746,0
18045,0
38411,0
30239,1
23273,1
30979,-1
26257,1
37305,0
25779,-1
19198,-1
41316,-1
10562,1
19930,0
23601,1
10515,0
12626,1
19443,-1
40619,-1
12720,-1
47009,0
16325,0
44936,0
14029,1
45685,-1
19222,-1
41957,0
22923,-1
29354,1
35771,1
36870,0
16223,0
48215,-1
4519,1
44306,-1
18638,1
10105,-1
11918,0
22748,1
1135,1
46617,0
45971,-1
42200,0
42719,1
33955,0
47090,0
33218,1
24724,-1
22882,0
4717,1
38676,1
39507,-1
13851,0
10795,0
43918,1
12420,-1
48335,1
9913,-1
8792,-1
19091,-1
26464,-1
49460,0
9938,1
47268,-1
32260,1
47225,0
24559,-1
31257,-1
27134,1
40026,-1
7486,-1
22399,-1
11757,-1
49970,1
15782,-1
16135,0
14071,1
40284,-1
38261,0
27689,-1
8096,1
8255,0
6309,-1
1950,0
30344,0
19140,-1
34904,-1
5450,-1
6031,-1
42904,-1
39494,-1
2461,1
48878,0
24051,-1
33335,-1
47172,-1
31962,0
40543,1
40347,0
21608,1
22481,0
45491,1
33765,0
2418,0
9467,-1
49345,-1
32417,1
8865,1
1734,-1
23837,-1
38226,0
35884,-1
48268,0
40993,-1
32128,1
49134,1
10210,1
21071,-1
17109,-1
4539,0
9047,-1
18663,1
18537,1
17572,0
13724,0
6239,1
14661,1
47798,-1
47163,-1
28127,-1
1544,-1
39981,-1
610,0
7950,-1
5726,-1
6521,-1
4556,-1
5354,-1
33685,1
38923,1
643,0
43862,1
2163,-1
3208,0
48808,0
39822,0
28661,-1
5392,-1
20710,0
7862,-1
25066,1
5336,0
29824,-1
13558,0
8298,1
31619,0
43750,0
33986,0
24540,-1
13137,-1
2323,-1
6548,-1
36242,-1
45987,-1
5091,1
23014,-1
28490,0
24974,-1
6273,0
44078,-1
12548,1
41264,-1
16116,-1
30641,1
10695,-1
35984,0
21186,1
37103,1
42616,1
34276,-1
46940,-1
29284,-1
20334,1
29172,-1
42555,0
47292,-1
11664,1
8405,1
16103,-1
22756,-1
39259,-1
16750,-1
41874,-1
35241,0
19301,-1
39667,-1
32795,0
33145,1
2201,-1
39599,-1
45640,1
22796,-1
21469,-1
7090,1
22020,1
15226,0
4142,-1
11702,1
13454,-1
10509,-1
12752,-1
48380,1
7948,-1
49368,0
40957,-1
40509,1
28395,0
42256,-1
43700,-1
37199,-1
46285,0
33001,-1
43808,-1
1069,1
23018,1
23147,0
17913,-1
41839,-1
44195,-1
25228,-1
42688,1
37619,0
48360,1
18573,-1
41364,0
13107,-1
30192,-1
13745,-1
43699,-1
44669,0
12841,1
13188,-1
4175,-1
16014,-1
21928,-1
48095,0
47115,-1
48724,-1
36435,1
19141,0
27031,1
19766,-1
48894,1
11147,1
24923,-1
40913,0
34845,-1
25233,-1
11023,0
18172,-1
17506,1
22035,1
34478,1
9152,-1
32006,1
31105,0
49425,0
20667,-1
38478,0
15835,1
8239,1
22289,1
38566,0
32799,1
14970,0
22172,0
42792,-1
19066,0
48569,-1
39525,-1
40390,0
5445,-1
33096,0
1761,0
37252,-1
37879,-1
23240,0
26300,-1
15479,-1
35184,-1
14893,0
22508,0
11279,1
19951,1
11635,-1
44364,-1
23447,0
42969,-1
1159,-1
11787,1
43107,-1
49039,0
48404,0
12300,-1
26365,1
26401,-1
6625,-1
49964,-1
8068,0
44777,-1
18843,1
35731,-1
28701,0
4041,-1
4866,0
43575,-1
4722,1
7475,1
18922,0
46231,0
26011,0
20896,-1
3035,0
33210,0
32515,1
41459,1
18,0
5476,-1
26096,1
35792,-1
43955,-1
2237,-1
30521,-1
22107,-1
2602,0
29232,-1
36744,1
31012,-1
45592,0
14141,-1
24689,1
21547,-1
19305,1
7706,0
41900,-1
40128,-1
24294,-1
38178,1
46019,-1
25446,-1
40631,-1
11411,-1
41176,0
40039,-1
16391,1
44163,1
6447,0
7333,1
25353,-1
22080,-1
1477,-1
44387,0
35991,-1
37640,1
26027,-1
10839,-1
20415,0
973,-1
38599,0
10625,-1
7021,1
39283,-1
11827,-1
35833,-1
36107,-1
30864,-1
18139,0
31537,-1
42476,-1
30941,-1
32604,1
23076,-1
22861,-1
45553,-1
36645,0
47349,0
48451,1
30538,-1
14209,0
22616,-1
43459,1
40476,1
42124,-1
35030,1
65,1
27230,-1
2317,1
26087,-1
12083,-1
49119,1
6173,-1
7881,-1
43591,-1
45703,1
24759,0
31,1
24469,-1
4016,-1
40370,1
14699,-1
25278,1
48318,-1
13790,0
17237,-1
22857,1
44259,-1
7096,0
17411,1
16559,1
1534,-1
44442,0
28106,-1
16873,1
44119,0
8630,-1
15863,-1
17097,-1
2715,0
20728,-1
43898,1
41530,-1
38361,1
46899,1
29430,1
8949,1
19567,-1
15651,1
17620,1
30078,0
40764,-1
44388,-1
32354,0
577,-1
29307,-1
42021,0
26197,-1
35914,1
6670,-1
42460,1
4917,-1
13377,-1
7903,0
3950,-1
39880,-1
46590,0
49282,-1
32136,-1
20660,-1
7533,1
39714,-1
18965,-1
7665,-1
1625,0
39636,-1
27793,0
30462,-1
38587,0
48023,-1
37616,-1
10544,0
28532,1
42799,-1
27709,0
31323,0
3543,-1
25373,1
9760,-1
8695,1
17967,-1
8079,-1
28426,1
39841,1
8531,-1
237,-1
33590,-1
34701,0
43439,1
34918,-1
16599,-1
47255,-1
34232,0
48767,0
49531,0
45939,1
38864,-1
14598,1
12757,0
41106,0
2114,1
16086,-1
28503,-1
23747,-1
20042,-1
4393,0
43147,1
38399,-1
27607,-1
14892,-1
3482,-1
18546,1
7462,-1
42413,-1
32211,1
14232,0
10442,1
42179,-1
47942,-1
20006,1
2005,-1
36411,-1
27442,-1
41301,-1
10246,-1
12077,1
13218,-1
9140,1
33249,-1
48121,0
46042,0
12269,-1
40305,1
46980,-1
38725,1
39725,-1
1156,0
49027,1
9899,-1
33236,-1
6195,-1
41185,-1
2250,-1
8744,1
29599,1
5565,-1
21265,-1
42327,-1
22600,-1
15858,-1
16421,-1
47200,-1
22436,0
26286,-1
11881,-1
47063,-1
18545,-1
8291,0
29616,0
17348,-1
21158,-1
7674,-1
22459,1
4734,0
20709,-1
994,1
37290,0
41382,-1
45293,-1
4603,-1
17461,-1
45382,1
3820,-1
37566,0
44081,1
22134,-1
16822,-1
7662,0
33688,-1
24409,1
26178,1
23681,1
11097,-1
41979,1
26388,-1
31037,-1
38581,-1
40768,0
26880,1
46979,0
31070,-1
31913,-1
48689,-1
36678,1
29882,-1
29778,-1
22552,-1
30042,1
14996,-1
17386,-1
19779,-1
3313,-1
47416,0
48094,1
22968,-1
35102,1
21520,1
12380,-1
23274,-1
8164,-1
26560,1
34764,0
20481,0
28987,1
11835,1
14744,1
22390,0
5712,0
47919,-1
1241,-1
36566,1
24698,0
37567,0
31791,1
46727,-1
23380,1
2568,1
18889,0
34638,0
35654,-1
12925,-1
5505,0
8186,0
5998,1
47779,1
26106,1
29542,-1
27652,-1
9186,1
49262,-1
37803,1
32474,1
33105,-1
1199,1
12949,1
47890,-1
9441,-1
35896,1
45783,1
1693,1
48123,-1
49367,-1
1710,-1
14456,-1
3711,1
40111,-1
20254,0
48800,0
18272,1
41289,0
25194,1
49703,-1
4438,1
42551,1
40762,-1
48457,-1
14828,-1
28651,0
23012,-1
43211,-1
36572,-1
17999,-1
39363,-1
34867,0
42577,-1
47144,-1
6348,-1
9017,-1
19406,1
15664,-1
34223,1
3154,-1
2991,-1
19731,1
20981,-1
2692,0
45607,1
44894,1
38157,-1
16958,0
49871,-1
114,0
43722,-1
23867,-1
9533,-1
15415,1
18871,1
23625,-1
13897,0
22599,0
35139,-1
7026,-1
43884,-1
48725,-1
29593,0
30476,-1
21920,-1
11611,1
30898,1
40958,-1
3000,1
37643,1
18025,1
49741,0
25587,1
45891,-1
12875,0
9360,-1
14805,-1
31066,1
24068,1
15103,1
599,0
15975,0
40095,1
20062,-1
40065,0
552,-1
31596,1
43733,1
5237,0
34207,-1
32655,-1
13269,-1
35186,-1
11198,0
15100,-1
31775,0
45137,-1
35918,-1
42416,0
26006,-1
26495,1
12536,0
9892,1
6147,-1
838,-1
39783,-1
40379,-1
27030,0
16539,-1
5246,-1
13437,1
42228,1
415,1
42466,-1
10422,0
15954,-1
23265,1
39479,-1
26611,1
32878,1
6489,1
2164,1
16693,1
13877,-1
8615,1
11390,0
8334,-1
8435,1
31074,-1
7659,-1
44966,1
1432,-1
26613,0
10619,-1
32538,0
33058,-1
40878,0
47184,-1
26108,0
20306,1
29619,-1
6513,-1
43978,1
8911,0
37107,1
4575,-1
11165,0
5180,1
27273,1
10470,-1
9981,-1
1965,-1
41744,-1
42199,1
5449,1
17476,-1
6677,1
32247,0
31557,1
11464,0
29394,-1
21710,-1
29614,1
19791,-1
8959,0
27408,-1
4274,0
41595,0
17044,-1
29967,1
48488,0
1703,0
33792,0
18236,-1
15405,1
38461,1
49243,-1
13224,0
8707,-1
25520,-1
9558,-1
36995,-1
9458,0
42693,1
2214,-1
24737,-1
17701,1
8108,-1
2967,-1
47713,0
28675,1
10473,1
27552,-1
47629,-1
14453,-1
4092,0
40564,0
9926,1
32158,1
24255,-1
45899,-1
14015,-1
37355,1
10298,-1
34271,-1
16512,-1
7679,0
16450,-1
45485,-1
48350,1
2559,-1
5965,-1
24,1
2454,0
26331,0
26635,0
45893,1
43877,-1
22385,0
27769,1
43825,-1
49278,0
9135,1
20207,-1
13167,-1
48836,1
13115,0
6144,0
10044,-1
19859,1
47988,-1
8886,0
1389,1
13823,-1
29263,-1
18552,0
7311,-1
20308,-1
33600,1
38390,-1
47274,-1
38933,1
38187,-1
47840,1
46997,-1
16228,-1
12179,1
39727,-1
300,0
39191,0
17139,1
32120,1
45505,-1
25897,-1
41059,0
17769,-1
21297,-1
24553,-1
6784,-1
17585,-1
11816,-1
18720,0
44694,0
18103,0
22253,0
14911,-1
6754,-1
22071,1
28959,-1
46470,-1
29103,1
44727,-1
41534,-1
3493,0
35450,-1
3081,-1
45798,0
37615,0
3212,-1
27945,-1
17644,-1
28211,0
7470,0
18954,-1
30015,-1
40279,-1
17599,-1
25870,0
439,-1
20283,-1
30185,0
41391,0
10320,1
30363,0
32535,-1
21984,-1
6894,1
28926,-1
42133,1
33444,0
12195,1
16809,0
6777,1
44881,1
68,-1
13180,1
687,1
31024,-1
24464,1
43660,0
49456,0
16198,-1
42729,-1
32261,1
15446,-1
30365,-1
7316,1
19193,-1
17063,1
27936,-1
4282,-1
18810,0
20037,-1
10869,0
15383,-1
11587,-1
49810,-1
6500,-1
32996,-1
38296,0
23001,-1
1096,1
1984,-1
14094,-1
13192,-1
4313,1
45494,0
29765,1
45701,1
38008,0
35422,-1
7970,1
12220,1
11629,-1
37594,-1
16863,0
6801,-1
9144,0
15792,0
37893,-1
43886,-1
13826,-1
21292,1
10831,1
14765,-1
28646,-1
28272,1
33402,-1
28049,-1
17368,-1
4806,-1
27792,1
40286,-1
36540,-1
44741,1
47194,-1
34375,1
23126,-1
4704,-1
45230,-1
8153,1
25444,1
33642,-1
40772,0
46996,1
48325,1
27547,-1
11858,1
18644,-1
48692,1
34165,-1
37597,0
40319,1
17290,0
48897,-1
10152,1
41377,-1
7380,0
8284,-1
3804,-1
38086,-1
34729,1
32337,-1
27681,0
49490,-1
5617,-1
48640,1
28208,0
38312,-1
18038,-1
45261,-1
25907,-1
31788,-1
10053,0
16683,1
31816,0
33450,1
42640,1
17231,0
37237,-1
43469,0
16728,-1
17564,-1
22551,-1
33705,-1
35825,1
6426,-1
19882,1
15514,-1
36581,-1
39348,0
7551,0
44565,0
20756,1
3733,-1
46311,0
24976,1
3461,-1
23288,-1
13065,-1
34157,-1
45419,-1
12232,1
39747,-1
43187,1
46763,-1
26580,0
47014,0
45517,-1
46597,1
15249,1
23432,0
48580,-1
5899,0
3523,0
47984,0
26005,-1
42880,-1
49740,-1
9910,-1
40982,-1
38238,-1
46814,1
29051,0
28786,1
28733,1
1488,1
14428,0
35574,0
18018,1
11145,1
28524,-1
18436,0
49163,-1
20339,0
31311,-1
24147,-1
41322,-1
43858,-1
8191,-1
4782,-1
44151,1
31333,0
30953,1
13015,1
16308,1
27618,1
11292,-1
16966,-1
41952,0
25637,1
3670,1
25240,-1
40640,-1
46872,1
44031,1
43688,0
35593,1
19386,0
1647,-1
1745,-1
33686,-1
17886,1
40069,1
35455,0
2179,-1
12227,-1
1837,-1
19643,-1
17069,-1
48238,-1
24252,-1
22983,0
48171,-1
35950,0
21871,-1
42937,-1
32447,1
49968,-1
34609,1
33950,1
49486,-1
2441,-1
42655,-1
35638,0
26245,-1
6206,-1
817,0
17792,-1
19068,-1
23181,0
23096,-1
11068,1
32988,-1
2395,0
32516,0
48174,-1
13042,-1
14473,1
4376,-1
14083,1
36973,0
32,0
5731,1
48048,-1
8104,-1
3579,0
46791,-1
39025,0
18884,1
42650,1
31266,1
40009,0
43957,-1
7721,1
19187,0
21002,0
6033,1
43137,1
38033,0
72,0
9598,1
1461,1
32205,0
49828,0
41642,-1
19376,1
34691,-1
13413,-1
10344,0
20264,-1
11374,1
1325,-1
33687,0
44763,-1
41420,1
18639,-1
4456,-1
49395,-1
25847,1
35582,-1
27332,0
39195,1
8365,1
13143,-1
31620,-1
2503,0
47741,1
2796,0
25768,0
38219,0
40811,0
31273,0
30332,-1
46857,1
40277,0
12142,-1
19011,-1
8093,1
16289,1
5800,0
28414,0
38742,1
35726,0
10376,0
43253,-1
18028,1
12722,1
46669,-1
1823,-1
21024,1
35959,-1
21157,0
8778,-1
22033,1
39812,0
41609,0
34500,-1
24565,0
3500,-1
19759,1
19116,1
8960,0
28300,-1
22512,0
9330,1
35318,0
41338,-1
27805,-1
21993,-1
33035,-1
10108,1
6223,-1
21477,0
26719,0
757,-1
7810,-1
14802,0
42111,1
10109,0
15661,-1
9626,1
19000,0
45532,-1
6341,1
45916,1
6908,-1
45225,-1
11076,1
32023,1
42032,0
10253,1
34268,-1
24160,1
28413,1
44546,-1
15945,-1
27851,-1
27341,-1
12675,-1
3575,-1
41388,-1
48400,0
35900,0
44480,0
39172,0
33929,-1
13575,1
37324,-1
10624,1
29068,1
27352,0
4490,-1
9266,0
43861,-1
35741,0
13451,-1
21471,-1
28514,-1
32808,1
32463,1
30571,-1
711,1
30523,-1
17114,1
34727,1
30718,0
1867,-1
9314,1
11779,-1
6736,-1
19825,-1
47121,0
20967,0
4465,-1
47230,-1
38528,-1
921,-1
47991,0
4331,-1
33296,1
5062,1
49519,0
7076,-1
45098,1
47915,-1
49047,-1
39825,0
580,1
9928,1
11359,-1
30481,1
38967,-1
27032,0
9927,-1
14798,-1
10148,-1
46215,0
22034,-1
13240,-1
42638,-1
23648,1
31396,0
25883,1
42279,-1
32034,-1
14972,-1
35004,0
3675,-1
26205,-1
20783,-1
36168,1
4885,1
24623,-1
637,-1
12709,1
29416,1
20613,-1
30144,-1
8740,0
16961,1
20129,1
44515,0
44407,1
1258,0
47466,-1
16246,-1
22906,1
18381,1
48152,1
5066,1
25165,-1
27287,-1
44471,-1
8469,1
41159,1
37275,-1
5903,-1
11781,-1
7566,1
46047,-1
26211,-1
40884,1
46881,1
48096,-1
42340,-1
2042,-1
26776,-1
3174,0
32921,1
25414,1
45300,0
31795,0
42826,-1
33229,-1
41273,0
13997,-1
25388,1
45196,-1
26543,-1
34642,0
49031,0
5849,-1
31365,-1
44986,-1
40960,-1
10915,-1
15649,1
9839,1
38433,1
34286,1
3890,-1
1460,-1
5090,-1
44376,-1
32490,-1
6655,-1
43215,0
44703,1
14758,-1
43078,1
21148,1
29435,-1
1695,1
14964,1
49128,0
26845,-1
17339,-1
25220,0
6547,1
33802,-1
4008,0
46739,0
49279,1
34601,-1
2678,1
7939,1
15099,-1
16562,-1
45035,-1
7774,-1
18628,-1
39136,-1
41728,0
40155,-1
22958,0
48288,1
21766,-1
7836,0
4356,-1
4933,-1
8427,-1
5724,-1
18818,0
47398,-1
38818,-1
26848,1
38560,0
15927,1
27333,-1
49358,-1
29111,0
14317,0
17973,-1
5012,-1
11972,-1
33129,-1
45740,1
12175,0
24797,0
14855,0
24999,1
5842,0
45915,-1
45495,-1
37607,1
22559,-1
6493,-1
15298,-1
2419,0
43201,0
43950,1
41146,0
27736,0
26844,0
21968,-1
18703,0
4520,-1
20759,-1
23538,-1
42696,0
44133,1
36529,-1
18443,0
21518,0
43441,-1
1438,0
24226,-1
33244,1
15921,0
15095,1
36593,-1
47342,0
25821,-1
8107,-1
30347,-1
21233,-1
35009,0
40922,-1
39003,-1
23610,1
38093,1
22131,1
21873,-1
4097,-1
44792,0
43549,1
23175,-1
16594,0
26775,-1
28787,0
32775,1
35983,-1
26307,-1
44420,-1
3534,-1
49807,0
17472,-1
17920,0
41742,0
15586,-1
30616,0
35321,0
9466,1
44902,-1
35567,-1
35437,-1
5114,1
5343,-1
24261,-1
18123,-1
14767,1
6933,1
34608,0
7142,1
6976,0
30253,0
36684,1
14508,-1
48100,1
43002,1
24423,-1
32308,-1
12799,1
20285,-1
24795,-1
29828,0
36323,1
1354,1
14043,-1
47926,-1
4937,-1
8050,1
34315,1
17849,-1
43497,1
27258,1
9688,1
26032,-1
12350,-1
13513,-1
11140,-1
44250,-1
48032,0
15115,-1
1568,0
24312,-1
36317,-1
35244,-1
15592,-1
31191,-1
34272,-1
11271,-1
7291,-1
16989,-1
23513,0
24998,-1
31204,1
27942,1
6002,-1
15772,0
37550,0
11717,-1
7219,-1
31801,-1
49795,1
42150,-1
9663,1
25309,-1
5795,0
47964,1
2303,-1
12648,0
27585,-1
27045,0
47702,1
9446,-1
42664,1
49057,1
16769,-1
35662,-1
36216,0
20341,-1
27209,0
34615,-1
18786,-1
32411,-1
4127,1
46579,0
22543,-1
22442,-1
20900,1
9123,1
21301,0
44808,-1
8432,-1
15031,0
14990,1
17930,1
14624,-1
26818,-1
47712,-1
20773,-1
16789,-1
27251,-1
33933,0
30302,-1
23446,-1
47221,1
13383,1
47756,0
2506,-1
24450,1
11822,-1
42049,-1
9774,0
25976,0
35871,-1
12257,0
46599,-1
11043,0
29445,-1
26001,1
14466,0
44664,1
17877,1
12547,0
42338,-1
13684,0
43544,0
26477,-1
28654,1
49298,0
14790,-1
45398,1
9873,0
7545,-1
9207,1
21762,0
34483,0
36687,-1
20898,0
31258,1
23670,1
2425,1
9541,0
49370,1
467,1
1689,1
14064,-1
38606,0
35260,-1
3315,-1
32839,-1
42760,-1
44618,-1
49815,-1
19435,-1
11357,0
42439,-1
27130,0
13861,0
7786,1
8627,1
27063,-1
29245,-1
1169,1
693,-1
16797,1
24816,0
14314,-1
27116,0
45202,1
34834,0
38846,1
10678,-1
31967,1
46221,-1
39529,-1
43882,0
16082,-1
28477,0
46623,0
22305,-1
31820,-1
47317,0
4357,-1
25328,-1
16567,0
8199,1
15349,-1
39915,1
14321,-1
49886,-1
10191,-1
41941,1
413,-1
295,1
20206,-1
5831,1
31786,0
49202,-1
30581,0
16125,-1
39356,1
46253,-1
43049,-1
27122,0
3895,1
2136,0
26281,0
5247,-1
42552,-1
36159,0
35727,1
36336,-1
13111,1
8580,1
28871,-1
5888,0
38893,-1
12387,-1
43389,-1
22776,-1
42,0
5379,-1
11498,-1
19961,-1
24040,0
44226,1
8293,0
4052,-1
36478,-1
16229,0
25378,-1
46351,1
46111,-1
45152,1
46237,1
5814,-1
33261,-1
47107,1
20749,-1
37861,1
32890,1
15846,-1
42308,1
420,1
38370,0
43732,1
7962,-1
46476,1
2477,-1
1217,-1
20894,-1
28329,-1
44416,-1
20533,-1
20689,-1
10952,0
39893,-1
32679,-1
35569,0
9201,1
2643,0
16552,1
26310,0
45399,-1
46159,-1
8768,1
38346,0
87,-1
27779,1
41133,-1
11570,1
22148,0
14258,1
18326,-1
30896,0
10658,1
37990,0
27448,1
15065,0
30831,-1
25450,-1
31169,0
18739,1
38002,0
16634,-1
10019,0
38069,0
32325,0
43585,0
27612,-1
36838,1
28829,0
2486,-1
2941,0
37799,1
25230,0
38155,1
47864,0
48624,0
36982,1
10765,0
27255,0
10914,1
32639,0
17717,-1
19700,-1
42148,1
22806,-1
8353,-1
14956,1
37248,-1
12877,1
42518,-1
27489,1
8658,-1
45529,1
31373,-1
23109,0
39240,-1
44063,0
7625,1
31286,-1
40016,1
49812,-1
14816,1
48098,0
4077,-1
36576,0
37845,1
43315,-1
46132,0
5921,-1
4359,-1
27323,-1
381,0
33801,-1
34588,0
46045,-1
48208,-1
34732,0
2384,-1
44847,-1
15924,1
15683,-1
1649,0
33639,1
41426,1
41195,-1
35441,0
11422,1
43180,1
16500,-1
5746,-1
35068,1
45381,0
34212,-1
32133,-1
6681,-1
38718,-1
8840,-1
37415,-1
6100,0
41354,1
9878,-1
22312,0
32139,-1
